평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),일조율,평균 최저초상온도(°C),최저초상온도(°C),평균지면온도(°C),배추가격
-5.5,0.6,-11.5,8.9,-17.5,-14.4,53,16,21.2,8,1.7,11,19.5,63.78,-14.8,-20.5,-4,234
-2.9,3.5,-9.1,13.1,-14.9,-12,53,15,40.8,22,1.7,9.3,19,67.85,-12.8,-18.1,-2,233
2.6,8.6,-3.1,17.1,-10.9,-7.2,53,14,43.5,18,2.1,8.3,17.2,59.6,-6,-11.4,2.8,280
8.6,14.7,2.8,21.7,-2.4,-2.9,49,12,63.5,39,1.9,7.2,16.1,53.21,-0.6,-6,10.5,369
13.4,19.1,7.8,25.6,0.4,4.8,61,14,207,55.5,2.4,9.3,17.1,40.87,4.5,-1.8,15.9,324
18.1,24.9,12.2,30.2,8.3,11.7,69,26,113,30.5,1.5,9.1,19,49.73,10.2,5,21.6,416
20.5,26,15.6,31.7,10.5,16.1,78,33,295.5,138,1.6,8.3,17.4,44.33,14.6,9.7,24.1,455
20.5,25.6,16.7,30.4,13.7,15.4,74,22,232,77,1.6,7,14.2,40.68,16,12.8,23.9,600
14,19.7,9.2,29.5,3.7,9.6,77,21,122,40.5,1.6,7.1,13.1,42.96,7.4,0.9,16.5,412
9.3,15.6,3,22.6,-6.3,0.001,56,15,13.5,6,2,8.8,19,70.07,-0.6,-8.6,9.3,275
4.7,11.4,-1,17.5,-10.3,-1.8,67,13,170,44.5,1.3,7.4,16.6,50.57,-4.2,-12.5,4.1,286
-1.6,3.3,-6,10.7,-15.5,-9.3,60,12,38.2,23.5,1.4,8.4,23.7,47.17,-9,-18.3,-1.4,298
-4.9,-0.4,-9.7,7.1,-18.9,-13.1,56,12,93.7,54.5,1.9,12.4,25.9,52.96,-12.3,-19.9,-3.3,271
-1.6,4.1,-6.8,11.9,-13.9,-9.8,56,15,57.8,19,1.5,7.8,20.8,47.24,-9.2,-16.2,-0.9,297
3.8,9.6,-1.3,21.2,-7.2,-6.5,51,13,26,14,2,9.5,18.7,64.01,-4.7,-10.2,3.6,402
11.3,17.6,5.6,27.9,-3.7,4.4,68,13,162,45,1.6,7.9,13.4,43.8,3,-5,12.8,407
14.7,21.4,8,27.3,0.6,6.7,63,17,113,36,1.4,8.9,17.7,51.17,4.8,-2.4,17.7,313
16.3,21.6,12,30.8,4.1,12.3,79,26,186.5,70,1.6,6.3,12.7,29.08,10,3.6,19.4,232
19.9,23.5,17.2,29.5,13.5,17,85,36,259,39,2,9.5,20.1,13.81,15.8,9.7,22.5,370
21.1,25.4,17.7,28.9,12.4,17.8,82,41,340.5,74,1.6,6.8,12.7,24.07,16.6,11.1,23.4,710
17.2,22.9,12.4,28.9,5,13.4,80,23,240.5,119,1.5,10.1,19.1,40.2,10.6,2.7,19.2,1038
12.1,17.8,7.2,24.6,-1.4,7.7,76,22,87,48.5,1.5,10.3,19.5,47.25,4,-4.5,12.8,619
4.3,10.2,-1.1,19.6,-9.2,-3.5,61,16,32.6,11,1.7,7.1,14,64.41,-5,-12.9,3.3,359
-0.1,5.5,-5.3,12.1,-11.3,-8.6,57,16,7.9,4.8,1.6,6.6,15.9,64.27,-9.8,-15.3,-1.3,322
-3.5,2.1,-8.4,8.9,-15.4,-13.3,50,14,3.3,1,2,7.5,17.4,67.97,-12.6,-20.4,-3.8,284
-2,3,-6.9,8.8,-15.6,-11.9,49,18,6.4,6,1.9,8,14.4,65.63,-12.1,-21.2,-1.2,302
2.6,8.8,-3.4,18.1,-9.4,-5.6,59,15,78.2,21,1.8,7.9,13.9,51.31,-7.1,-13.2,2.5,280
8.8,15.2,2.6,23.8,-3.9,0.2,59,15,119.5,34.3,2.1,10.3,14.4,56.84,-1.2,-7.6,10.5,228
14,20.4,7.8,27,2.7,5.5,61,17,115.5,40,1.9,12.4,16,56.67,4,0.001,17.1,215
18.8,25.1,13,32.5,9.7,11.6,66,18,179.5,108,1.4,9.6,11.3,51.32,10.2,7.1,22.7,204
19.9,24,16.7,29.2,11,16.1,79,40,147.5,45.5,2,11,14.1,20.57,15.2,9,22.9,288
20.1,24.6,16.8,30.7,12.3,16.6,81,33,435.4,158.5,1.5,10.2,18.5,22.73,15,11.2,22.7,567
18,23.1,14,29.2,7.5,14.1,80,23,462.5,123,1.3,8.4,12.9,38.58,12.3,4.5,20.2,566
10.5,17.2,4.4,22.5,-1.1,4.2,68,20,87,29.5,1.4,11,14.2,50.26,1.1,-4.7,11.2,691
4.1,10.4,-1.2,19,-7.2,-2.8,64,17,25,7.5,1.5,9.8,13,60.26,-4.8,-11.9,3.6,589
-2.3,2.9,-7.1,9.8,-14.9,-10.6,56,16,6.6,3.1,1.9,11.6,19.9,62.2,-12.3,-19.2,-3.5,514
-3.9,0.8,-8.5,7.2,-14.7,-9,70,16,34.4,12.2,1.4,11.6,16.1,45.82,-11.7,-18.3,-3.4,619
-4.4,1.6,-9.9,7.3,-16.3,-14,50,15,2.2,1,1.8,10.9,13.1,68.22,-14.6,-19.8,-3.8,815
3,8.7,-2.3,15.2,-9.5,-8.1,47,13,16.3,5.8,2.1,9,14.7,60.24,-7.1,-14.3,2.4,852
8.4,14.2,2.4,20.8,-4.1,-2.8,49,13,53.5,35,2,14.6,15.6,51.27,-1.6,-10.4,8.2,783
14.7,21.1,8.7,31.8,2,5.6,58,14,80.5,23,1.6,9.1,11.9,44.58,5.4,-1,16.3,406
18.7,24.9,13,32.7,6,11.3,66,21,115.5,54,1.3,7.9,10.8,40.29,10.7,3.2,21.3,290
22.5,27.8,17.9,31.7,12.2,16.5,70,34,99.5,35.5,1.6,13.9,17.4,40.44,15.7,9.8,24.9,447
21.6,26.3,18,30.8,12.6,17.4,78,27,290.5,47,1.3,11.8,18.6,42.22,16.4,8.6,18.5,453
15.2,20,11.4,28.5,4.2,10.8,77,30,469,137,1.5,17.2,20.3,42.22,9.4,1.1,18.5,600
10.8,17.7,4.7,24.9,-2,4.4,67,15,18.5,12.5,1.1,7.6,9.8,44.79,1.6,-6.2,18.5,500
3.6,9.9,-1.4,19.5,-9.2,-3.1,64,15,26.5,12,1.3,7.6,11.2,49.36,-4.3,-11.4,18.5,268
-1.4,4.5,-7,13.1,-14.9,-10.5,53,15,3,1.5,1.4,10.8,15.4,62.17,-10.6,-18.6,15.5,216
-6.3,-1.7,-11.1,5.3,-20.2,-14,58,16,37.2,30,2,10.9,15.5,51.9,-13.7,-21.6,15.5,255
-2.7,3,-8,12.8,-15.9,-10.8,56,16,58.2,21,1.6,11.2,14.3,55.32,-10.8,-18.8,15.5,282
2.1,7.4,-3.4,18.2,-12.8,-8,51,14,23.5,6.5,2.1,8.5,16.7,60.04,-6.2,-14.2,15.5,354
9.7,16.3,3,24.2,-4.4,-1.7,49,13,20,11.5,2,7.5,16.2,77.05,0.1,-5.9,11.1,389
15.6,21.4,10.3,29.8,3.2,5,54,14,27,16,2,8.3,13.8,71.69,7.4,1.7,18.9,264
18.7,23.9,14.6,31.1,6.9,12,67,20,182.5,42.5,1.6,7.1,18.6,62.24,12.9,4,21.1,602
22.9,28.1,18.5,31.7,9.8,16.1,67,25,179,77,1.8,7.2,14.6,71,16.7,7.6,24.2,663
21.3,27.2,17,32.7,8.6,16.2,74,34,40.5,11,1.6,7.8,12.3,71.44,15.8,6.4,24,711
15.4,21.2,10.6,26.8,2,10.8,75,27,131,45,1.6,7,15.8,60.73,8.7,-0.6,17.9,610
11.4,17.4,6.4,21.5,1.1,6.1,72,21,112.5,44.5,1.3,8.3,17.2,62.74,3.9,-2.7,11.7,380
3.6,10,-1.8,15.1,-6.7,-4.6,58,16,15.5,12.5,1.4,6.1,14.3,67.95,-5,-9.6,1.5,232
-3,2.4,-8,8.3,-13.3,-12,54,15,23,19,1.5,6.3,17.3,63.87,-11.2,-16.8,-3.6,305
-3,1.4,-7.5,12.1,-15.6,-8.8,67,20,42.6,13,1.7,8.8,19.6,55,-10.3,-19.3,-3.8,312
-0.5,5,-5.7,11.5,-11.3,-9,54,13,0.5,0.5,1.6,6.8,14.1,73.24,-9.6,-15.6,-1,261
5,10.6,-0.8,17.8,-7.3,-4.4,52,16,37.2,14.5,2.2,11.7,22.6,68.61,-4,-7.6,4.2,228
10.5,17.2,3.7,27.7,-2.4,0.3,51,14,124,54,2.2,9.2,20.3,67.9,-0.8,-7.3,12.6,215
13.3,19.5,7.6,27.2,0.4,6.2,64,17,156,74.5,1.6,7.4,13.3,61.62,4.4,-3.4,16.2,310
17.1,23.5,11,30.1,3.5,10.8,68,22,65,16.5,1.5,7.1,14.3,65.01,8.1,2,21.2,330
21.1,25.6,17.6,32.4,12.8,16.3,75,40,265.5,104.5,1.5,6.4,13.3,47.58,15,11.1,22,361
20.1,23.8,17.2,30.5,10.8,15.7,76,42,811,273,1.6,9.1,17.2,37.47,14.7,8.3,20.4,689
15.1,20.4,10.6,29.2,5,10.7,75,27,105,24,1.4,7.9,20.5,52.59,9.3,4.5,17.4,871
9.1,15.8,3.1,24.7,-5,1,59,17,108,48.5,1.6,7.7,19.7,64.45,0.6,-6.8,9.7,494
1.1,6.2,-3.6,15.1,-9.8,-8.5,49,16,8.5,8,1.9,8.1,18.3,65.25,-7,-12.6,0.1,406
-1.9,2.6,-5.8,12.5,-16.1,-8.2,64,17,57,15,1.3,6.2,13,49.13,-8,-18.5,-2.5,692
-5.7,-0.7,-10.9,4.8,-19.8,-12.2,65,15,23.7,6.2,1.6,7.3,20.1,62.04,-15,-22.6,-5.2,716
-2,3,-7,9.8,-14.1,-7.1,73,17,63.4,31.5,1.3,6.9,15.1,58.53,-9.4,-16.2,-3.1,733
1.4,6.4,-3.3,15.8,-14.1,-4,71,23,55.6,18,1.5,8.9,16.5,60.96,-5.5,-15.5,0.7,1043
9,15,3.4,24,-5.1,1.3,62,15,205,68,1.8,9.2,13.8,56.04,0.2,-6.5,8.9,986
14.2,21,7.9,26.7,-0.3,6.9,66,14,149,60.5,1.6,7.5,16.8,62.97,5.1,-3.2,17.2,652
17.7,22.9,12.9,27.6,5.5,11.3,69,18,181,96,1.4,7.5,13.3,55.31,10.8,4.5,21,361
19,23.2,16,28.1,12.8,14.8,77,34,289,52.5,1.6,5.9,12.1,42.46,15.3,11.6,22.1,518
20.5,24.2,17.3,29.7,12.5,16.3,78,33,242,45.5,1.4,7.1,12.6,47.32,16.5,11.3,24.1,653
16.5,21.3,12.5,26.7,3.4,13.4,82,32,391,134,1.3,11.3,21.3,45.06,11.7,2.8,20,836
9.5,16.3,3.5,22.2,-1.7,2.4,64,18,33.5,16.5,1.4,8.5,17.3,71.58,2,-3.5,12.6,847
6.4,11.8,1.7,22.3,-9,0.9,72,14,106,28.5,1.4,6.6,18.5,45,0.5,-10.5,7.5,599
-1.8,3.3,-6.4,10.6,-13.3,-11.3,53,11,13.8,8,1.7,6.7,16.1,68.45,-7.8,-14.5,0.2,387
-4.9,0.1,-9.5,8.5,-20.2,-14.6,53,10,11.1,5.4,1.7,7.3,14.5,70.14,-11.4,-22,-2.2,296
-0.9,4.5,-6.6,15.8,-14.3,-11.6,51,7,29.4,15,2.2,10.5,17.8,70.99,-8.4,-16.8,1.2,271
2.9,8.6,-2.7,19.3,-11.6,-8.9,48,5,28,23,2,9.4,18.2,72.67,-5.1,-12.5,4.3,354
10.4,16.5,4.1,25.1,-3.5,-2.9,45,6,99.5,44.5,2.1,8.7,17,68.89,0.8,-8,12.7,416
15.1,21,9.5,27.6,3,7.5,64,7,79.5,32,1.6,6.8,14.8,64.25,7.4,0.001,19.8,327
18.5,24.1,12.8,30.2,6,11.5,68,9,306.5,141,1.2,8.4,16.1,61.19,11.6,4.9,24.7,340
22.5,27,18.9,32.5,13.6,18,77,32,310,69.5,1.3,7.2,18,50.66,18.3,13.1,26.4,655
20.4,24.9,16.8,30.7,10.8,17.1,82,30,299.5,98,1.2,7.9,14.8,49.18,16.4,10.6,25.9,1206
16.5,21.6,12.3,27,7.8,13.1,81,26,160,31,1.3,15,23.8,48.14,10.9,4.3,20.2,861
9.9,16.2,4.2,22.2,-0.4,4.3,71,13,8,6.5,1.6,8.2,17.2,63.08,1.7,-4,11.1,395
5.5,12.1,0.1,18.6,-5,-1.7,64,8,24,17.5,1.4,8.4,21.2,67.59,-2.7,-7.6,4.9,278
-0.5,5.1,-5.5,13.6,-12.8,-8.9,59,9,12.7,9.5,1.4,7.1,14.5,61.92,-8.3,-16,-0.6,249
-5.2,-0.1,-10.3,6.5,-16.7,-14.5,55,8,33.5,29.1,1.8,8,16.7,69.84,-13.5,-21.2,-4.7,240
-5.3,-0.4,-10.3,6.6,-18,-14.5,56,8,33.9,20.5,1.6,7,15.1,64.88,-12.9,-19.1,-4,289
0.9,6.4,-4.7,16.5,-13.6,-8.1,57,10,68.1,14.2,1.8,7.4,14.8,67.83,-6.6,-17,2.2,319
10.6,16.5,4.5,29.7,-4.6,-1.4,49,9,59,24,2.5,10.7,22.1,72.02,1.5,-7,11.4,358
13.8,20.3,7.6,26.7,2.4,5,61,7,53,20,1.7,9,16.1,70.66,5.5,-1,18.5,309
19.7,25.6,14.7,35,7.9,13.6,70,20,116,33,1.2,7.5,14.3,63.77,13.3,5.6,24,296
21.8,26.4,18.2,34.2,15,17.5,77,35,337,137.5,1.4,12.7,19.5,50.45,17.4,14.3,24.6,479
21.5,25.9,18,31.7,12,17.2,78,23,191,39,1.6,5.7,11.5,35.86,17.3,11.1,23.1,588
16.7,21,12.9,29.3,5.8,13.4,81,41,279,68,1.6,10.5,21,31.4,11.2,2.5,18.4,909
10.4,16.1,5.5,22.2,-1.8,4.9,70,12,41.5,20.5,1.3,7.2,12.1,46.75,2.8,-5.4,11.1,994
5,10.5,-0.1,20.2,-8.3,-4.1,55,6,13.5,7,1.6,7.1,15.3,63.64,-3.7,-11.1,3.5,676
-6.4,-1.6,-10.8,7.6,-17.2,-17.7,46,8,0.8,0.5,1.8,6.3,16.5,66.67,-13.3,-18.3,-5.7,711
-3.7,1.3,-8.2,8.6,-16.2,-12.2,59,8,28.9,13.8,1.4,6.8,11.3,50.63,-11.1,-19.7,-4,611
-2.7,2.2,-7.7,13.8,-19.1,-12.2,55,7,34.8,13.5,1.6,7.3,15.6,59.33,-9.6,-21.2,-1.3,678
2.2,7.7,-3.4,13.8,-12.6,-9.2,48,8,9.7,4,2.1,8.1,15.3,66.88,-5.3,-13.1,2.1,840
7.6,12.9,2.9,23.3,-2,-1.7,57,7,122,50,2.4,7.7,17.2,43.27,1.1,-4.1,8.3,794
14.2,19.9,8.7,26.1,-0.4,5.7,61,12,126.5,52.5,1.7,8,14.1,48.88,7.6,-1.7,16.9,599
18.7,24.5,13.3,29.6,9.3,11.7,66,19,179.5,70.5,1.6,6.7,12.1,51.35,12.3,8.8,21.8,334
19.4,23.2,16.5,28.6,13.1,16.5,84,51,743,170.5,1.4,6.9,12,14.45,16.6,12.1,21.4,403
22,27.3,18.1,32.5,13.8,17.8,78,31,268.5,50.5,1.5,9.2,17.1,39.18,17.6,13.5,24.8,953
14.5,20,9.9,25.8,3.5,10.3,76,22,94.5,35.5,1.6,10.9,22.7,46.3,8.7,1.2,17.5,1070
12.7,19.1,7.5,24.6,1.6,6.9,71,12,72,49,1.4,9.4,22.8,53.61,5.2,-1.2,13.8,384
